Image,Caption,Rights
urn:cite:bnf:gr1393img.bnf1393-page13,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 1, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page14,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 1, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page15,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 2, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page16,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 2, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page17,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 3, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page18,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 3, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page19,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 4, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page20,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 4, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page21,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 5, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page22,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 5, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page23,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 6, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page24,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 6, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page25,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 7, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page26,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 7, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page27,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 8, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page28,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 8, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page29,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 9, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page30,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 9, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page31,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 10, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page32,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 10, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page33,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 11, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page34,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 11, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page35,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 12, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page36,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 12, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page37,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 13, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page38,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 13, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page39,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 14, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page40,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 14, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr1393img.bnf1393-page41,"Bibliothèque nationale de France, Département des manuscrits, Grec 1393, folio 15, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
